what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904020058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904030943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904143884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1446904166633
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1446904174366
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1446904181718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1446904181790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904187679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904192759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446904197295
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1446904203764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446904205249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446904209077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1446904211785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1446904214113
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1446904236923
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1446904243443
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1446904253220
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.surround.with.try.multicatch",1446904257488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904267133
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1446904270239
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1446904270239
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1446904272392
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1446904272396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904273240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1446904277896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446904298547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446907532622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446907547958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446908842128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446908844756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446908847528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446908847592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446908849460
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1446908850084
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446908850172
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1446908854980
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1446908854984
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1446908854984
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1446908854988
